Company,Location,Month,Voucher Type,Voucher No,Receipt Date,Customer Name,Ref Inv No,Receipt Amt,Trans Type,Allocation Type,ledger_id
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013f23,23/05/2025,RAJIV SILK MILLS,INK/24-25/8316,25340.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001196
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013f23,23/05/2025,RAJIV SILK MILLS,INK/24-25/8358,78765.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001196
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013f23,23/05/2025,RAJIV SILK MILLS,INK/24-25/8407,43483.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001196
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013f23,23/05/2025,RAJIV SILK MILLS,INK/24-25/8440,47259.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001196
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013f1f,23/05/2025,KANISHKA PRINTS PVT LTD,INK/24-25/6995,36580.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e63
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013f1f,23/05/2025,KANISHKA PRINTS PVT LTD,SPARE/24-25/1911,2018.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e63
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff3,23/05/2025,R.S. PRINTS,NOIDA,100000.00,Credit,New Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001216
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff4,23/05/2025,SHIVRAM PROCESSORS,HD/HG/24-25/407,507400.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012dd
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff4,23/05/2025,SHIVRAM PROCESSORS,HD/HG/24-25/408,507400.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012dd
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff4,23/05/2025,SHIVRAM PROCESSORS,HEAD/24-25/329,531000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012dd
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff5,23/05/2025,K3 FABRIC HUB  PVT LTD,INK/24-25/8658,11436.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e4e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff5,23/05/2025,K3 FABRIC HUB  PVT LTD,KN/INK/24-25/8669,223742.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e4e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff5,23/05/2025,K3 FABRIC HUB  PVT LTD,KN/INK/24-25/8874,57181.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e4e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff5,23/05/2025,K3 FABRIC HUB  PVT LTD,KN/INK/24-25/8873,34308.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e4e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff5,23/05/2025,K3 FABRIC HUB  PVT LTD,KN/INK/24-25/8890,331652.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e4e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff5,23/05/2025,K3 FABRIC HUB  PVT LTD,KN/INK/24-25/8910,57181.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e4e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff5,23/05/2025,K3 FABRIC HUB  PVT LTD,KN/INK/24-25/9140,205855.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e4e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff6,23/05/2025,K3 FABRIC HUB  PVT LTD,MS/HEAD/24-25/268,288855.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e4e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff6,23/05/2025,K3 FABRIC HUB  PVT LTD,MS/HEAD/24-25/271,288855.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e4e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff6,23/05/2025,K3 FABRIC HUB  PVT LTD,MS/HEAD/24-25/285,288855.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e4e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff6,23/05/2025,K3 FABRIC HUB  PVT LTD,MS/HEAD/24-25/286,577710.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e4e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff7,23/05/2025,PIONEER DYEING PVT LTD,MS/SPARE/25-26/17,85937.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010e8
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff8,23/05/2025,ANUPAM CREATION PVT. LTD.,INK/25-26/367,354000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a0d
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff8,23/05/2025,ANUPAM CREATION PVT. LTD.,HG/HEAD/25-26/28,271754.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a0d
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff8,23/05/2025,ANUPAM CREATION PVT. LTD.,SPARE/25-26/236,5847.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a0d
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff8,23/05/2025,ANUPAM CREATION PVT. LTD.,INK/25-26/1195,708000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a0d
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff8,23/05/2025,ANUPAM CREATION PVT. LTD.,INK/25-26/980,141600.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a0d
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff8,23/05/2025,ANUPAM CREATION PVT. LTD.,SPARE/25-26/281,64074.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a0d
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff8,23/05/2025,ANUPAM CREATION PVT. LTD.,SPARE/25-26/282,62456.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a0d
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff9,23/05/2025,NILKANTH PRINT,INK/25-26/92,116879.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001030
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ff9,23/05/2025,NILKANTH PRINT,OR/SPARE/24-25/2442,1062.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001030
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ffa,23/05/2025,RAJLAXMI DIGITAL,KN/INK/24-25/7656,112840.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ffa,23/05/2025,RAJLAXMI DIGITAL,KN/INK/24-25/7705,137352.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ffb,23/05/2025,SHREEJI PRINTS PVT LTD,HD/HG/25-26/24,534983.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012fe
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ffb,23/05/2025,SHREEJI PRINTS PVT LTD,HD/HG/25-26/25,267492.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012fe
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ffc,23/05/2025,RAJLAXMI DIGITAL,KN/INK/24-25/7779,343380.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ffc,23/05/2025,RAJLAXMI DIGITAL,KN/INK/24-25/7899,45784.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ffc,23/05/2025,RAJLAXMI DIGITAL,KN/INK/24-25/7900,110836.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000119e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ffd,23/05/2025,GLAMY FABRICS-MACHINE,H/25-26/7PDC PENDING,3021200.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-00002d30
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ffd,23/05/2025,GLAMY FABRICS-MACHINE,H/25-26/8,78800.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-00002d30
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013ffe,23/05/2025,RADHE RAYON,INK/24-25/8709,182310.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003466
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00014039,23/05/2025,DCC PRINT VISION LLP-SALES,INK/25-26/1390,122720.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-00000b80
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001403a,23/05/2025,SWASTIK DIGITAL-MACHINE,MC/24-25/99_4,207755.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013de
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001403a,23/05/2025,SWASTIK DIGITAL-MACHINE,MC/24-25/99_5,292245.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013de
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001403b,23/05/2025,BLUE PRINT ENTERPRISE-MACHINE,MC/25-26/26,500000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00006ff1
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001403c,23/05/2025,LEO & LEO APPAREL PRINTS,INK/24-25/9043,325680.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000eed
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001403e,23/05/2025,APEX IMPEX,MC/24-25/104_4,94990.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003406
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001403e,23/05/2025,APEX IMPEX,MC/24-25/104_5,55010.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003406
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140a3,24/05/2025,VASTA LIFESTYLE PVT LTD,INK/25-26/81,306800.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014c4
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140a4,24/05/2025,SHIVAM FASHIONS,KN/INK/24-25/7738,75906.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012d6
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140c6,25/05/2025,SHREE LAXMI FASHION,INK/24-25/8361,39542.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001304
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140c6,25/05/2025,SHREE LAXMI FASHION,INK/24-25/8374,47082.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001304
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140c6,25/05/2025,SHREE LAXMI FASHION,TCS-FEB-25,325.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001304
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140c6,25/05/2025,SHREE LAXMI FASHION,INK/24-25/8508,12390.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001304
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140c6,25/05/2025,SHREE LAXMI FASHION,INK/24-25/8570,27966.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001304
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140c6,25/05/2025,SHREE LAXMI FASHION,INK/24-25/8954,22695.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001304
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001218a,26/05/2025,RIDTZ FASHION,HG/INK/24-25/7817,330990.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-0001218a,26/05/2025,RIDTZ FASHION,HG/INK/24-25/7860,60090.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011eb
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00012fdd,26/05/2025,ANGARIKA DIGITEX PVT LTD,MS/SPARE/24-25/1953,51935.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000009ee
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00012fdd,26/05/2025,ANGARIKA DIGITEX PVT LTD,SPARE/24-25/1968,11210.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000009ee
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00012e4e,26/05/2025,SAI DIGITEX,HG/INK/24-25/6676,111215.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001234
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00012e5a,26/05/2025,SWASTIK VALUE ADDITION PVT LTD,HD/HG/24-25/294,350000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013d14,26/05/2025,SPECTRUM DIGITAL,INK/24-25/6740,408870.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001384
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013a12,26/05/2025,RAINBOW DIGITAL PRINTS,INK/24-25/7648,2832.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001188
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013a12,26/05/2025,RAINBOW DIGITAL PRINTS,TX/SPARE/24-25/1828,1581.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001188
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013a12,26/05/2025,RAINBOW DIGITAL PRINTS,SPARE/24-25/1595,33040.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001188
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00012e64,26/05/2025,SWASTIK VALUE ADDITION PVT LTD,HD/HG/24-25/294,350000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000013e1
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013d1a,26/05/2025,ASHIE PRINTZ,INK/24-25/4726,24913.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a33
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013d1a,26/05/2025,ASHIE PRINTZ,INK/24-25/6039,165087.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000a33
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013d1c,26/05/2025,SHANTI FASHION-MACHINE,MC/24-25/162_2,205000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012bd
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013d1e,26/05/2025,VASTA LIFESTYLE PVT LTD MACHINE,MC/24-25/136 4,575000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000014c5
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013d1d,26/05/2025,M/S SKYLARK DYEING PRIVATE LIMITED,H/24-25/19_6,500000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00001360
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-00013d1f,26/05/2025,ABHISEKH TEXCHEM PVT LTD-MACHINE,MC/24-25/82-8,100000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-0000096e
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140a8,26/05/2025,RIZZA CREATION,INK/24-25/6228,78470.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011f6
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140a8,26/05/2025,RIZZA CREATION,INK/24-25/6457,33630.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011f6
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140a8,26/05/2025,RIZZA CREATION,INK/24-25/6682,18483.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000011f6
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140a9,26/05/2025,KALAHANSH FASHIONS LLP,HD/HG/24-25/219,283200.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e56
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140b0,26/05/2025,ADIYA DESIGNER,KN/INK/24-25/6914,134520.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000984
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140b6,26/05/2025,GOKUL TEX PRINTS PVT. LTD.,KN/INK/24-25/7890,457452.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000cd3
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140b7,26/05/2025,GOKUL TEX PRINTS PVT. LTD.,INK/24-25/8334,410252.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000cd3
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140b8,26/05/2025,LOTUS CREATION,INK/24-25/7170,138362.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003379
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140b8,26/05/2025,LOTUS CREATION,INK/24-25/8476,7965.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003379
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140b8,26/05/2025,LOTUS CREATION,HG/INK/24-25/8457,36108.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003379
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000140b8,26/05/2025,LOTUS CREATION,INK/24-25/8474,6460.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00003379
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a0,26/05/2025,PEACOCK DIGITAL WORLD,HG/INK/24-25/9095,211692.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000010cf
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a1,26/05/2025,JAY INDUSTRIAL CHEMICALS PVT LTD,INK/24-25/8248,1361745.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000e18
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a2,26/05/2025,NANDESHWAR FASHION,HG/SPARE/24-25/2306,21680.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000ff2
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a2,26/05/2025,NANDESHWAR FASHION,HG/SPARE/24-25/2309,5192.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000ff2
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a2,26/05/2025,NANDESHWAR FASHION,HG/SPARE/24-25/2310,5517.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000ff2
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a2,26/05/2025,NANDESHWAR FASHION,SPARE/24-25/2314,14750.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000ff2
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a2,26/05/2025,NANDESHWAR FASHION,MS/SPARE/24-25/2315,13193.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000ff2
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a2,26/05/2025,NANDESHWAR FASHION,MS/SPARE/24-25/2316,4153.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000ff2
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a2,26/05/2025,NANDESHWAR FASHION,HG/SPARE/24-25/2367,4880.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000ff2
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a2,26/05/2025,NANDESHWAR FASHION,HG/SPARE/24-25/2390,5655.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000ff2
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a2,26/05/2025,NANDESHWAR FASHION,HG/SPARE/24-25/2401,1952.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000ff2
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a2,26/05/2025,NANDESHWAR FASHION,KN/INK/24-25/9138,155996.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000ff2
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a2,26/05/2025,NANDESHWAR FASHION,INK/24-25/9139,135700.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000ff2
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a4,26/05/2025,SHIVAM FASHIONS,KN/INK/24-25/7738,50000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000012d6
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a5,26/05/2025,SHREE RAMANUJ DYEING AND PRINTING MILLS(MACHINE),H/25-26/11,10000000.00,Credit,Advance,a4e100d1-3b6f-4193-876a-c754f1a74552-000034c4
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a6,26/05/2025,SHREE RAMANUJ DYEING AND PRINTING MILLS(MACHINE),H/25-26/11,5850000.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-000034c4
O-tec,Surat,2025-05,BANK RECEIPT,a4e100d1-3b6f-4193-876a-c754f1a74552-000141a7,26/05/2025,M/S. JINDAL TEXOFAB LTD- MACHINE,H/24-25/3-33% Within 6 Mnth From Bl Dt,222375.00,Credit,Agst Ref,a4e100d1-3b6f-4193-876a-c754f1a74552-00000fc3
